,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
1437,1500000US170315608004,2020,221100.0,256509.48790810825
1438,1500000US170315608005,2020,239676.23529411765,251116.45019351327
1439,1500000US170315609001,2020,243493.33333333328,265248.36803419207
1440,1500000US170315609002,2020,244750.0,270105.4932659421
1441,1500000US170315609003,2020,278840.0,263395.1917483646
1442,1500000US170315609004,2020,306605.55555555556,321758.8878603682
1443,1500000US170315609005,2020,241112.5,252656.8646479651
1444,1500000US170315609006,2020,315194.44444444444,328406.66061817156
1445,1500000US170315610001,2020,305303.53333333327,317116.84409959556
1446,1500000US170315610002,2020,255615.38461538465,271022.28357525956
1447,1500000US170315610003,2020,286950.0,303186.1681751121
1448,1500000US170315610004,2020,251149.875,265572.76302384713
1449,1500000US170315610005,2020,226670.4375,244595.92609249655
1450,1500000US170315610006,2020,270381.0,254304.98823431585
1451,1500000US170315611001,2020,225277.77777777772,249957.73713980708
1452,1500000US170315611002,2020,228760.5555555556,259694.985271659
1453,1500000US170315611003,2020,217842.85714285716,243646.61732816466
1454,1500000US170315611004,2020,232867.64705882352,261486.54286425238
1455,1500000US170315611005,2020,230552.94117647057,256011.35595043923
1456,1500000US170315611006,2020,235586.75,249647.33905714803
1457,1500000US170315701001,2020,216873.625,246666.5492041521
1458,1500000US170315702001,2020,185820.95454545453,207079.02114559113
1459,1500000US170315703001,2020,150833.33333333337,171711.1569662398
1460,1500000US170315703002,2020,217642.85714285716,255655.8738734467
1461,1500000US170315703003,2020,215469.0,257461.46080670005
1462,1500000US170315703004,2020,209545.0,242499.43396525367
1463,1500000US170315704001,2020,213671.63636363635,229825.22858917378
1464,1500000US170315704002,2020,176725.0,203019.64529205463
1465,1500000US170315705001,2020,177095.83333333337,217584.3491666756
1466,1500000US170315705002,2020,221553.84615384613,252691.587726694
1467,1500000US170315801001,2020,200472.4,234857.13794976138
1468,1500000US170315801002,2020,340000.0,322900.3514943073
1469,1500000US170315802001,2020,181983.3333333333,220055.55956378765
1470,1500000US170315802002,2020,160527.77777777778,203830.0132962608
1471,1500000US170315803001,2020,184988.15789473683,216763.2005954809
1472,1500000US170315804001,2020,204166.66666666663,218326.83053800013
1473,1500000US170315804002,2020,190850.0,214568.0597153982
1474,1500000US170315804003,2020,214600.0,244486.94018508986
1475,1500000US170315804004,2020,184750.0,227282.93221204382
1476,1500000US170315805011,2020,186150.0,208466.1166183328
1477,1500000US170315805012,2020,259750.0,335632.4401097708
1478,1500000US170315805013,2020,205557.1428571429,237093.1685270143
1479,1500000US170315805014,2020,182125.0,218890.60073577162
1480,1500000US170315805021,2020,240500.0,244727.37017753546
1481,1500000US170315805022,2020,191363.75,221552.65571388282
1482,1500000US170315805023,2020,205220.0,241662.07894668635
1483,1500000US170315806001,2020,226790.0,268587.0424891326
1484,1500000US170315806002,2020,225833.33333333328,238891.46200543348
1485,1500000US170315806003,2020,185578.57142857145,211738.9542395819
1486,1500000US170315806004,2020,183071.57142857145,217208.27991272736
1487,1500000US170315807001,2020,110333.33333333331,206699.2671596388
1488,1500000US170315807002,2020,194309.52380952387,237223.0029241179
1489,1500000US170315807003,2020,205687.5,243078.37977615127
1490,1500000US170315808001,2020,126466.77777777777,179295.19233808536
1491,1500000US170315905001,2020,308500.0,348998.19739420625
1492,1500000US170315906001,2020,251375.0,333096.70211883733
1493,1500000US170315906002,2020,268492.3076923077,321001.8582559403
1494,1500000US170315906003,2020,291166.66666666674,337799.9122317048
1495,1500000US170315907001,2020,252930.3,331062.9362727293
1496,1500000US170315907002,2020,237276.66666666663,296082.5854833546
1497,1500000US170316004001,2020,406071.4285714286,386136.3840605803
1498,1500000US170316004002,2020,483200.0,441328.7011434095
1499,1500000US170316004003,2020,367223.07692307694,377924.3601434922
1500,1500000US170316006001,2020,279365.3846153846,326470.23695059237
1501,1500000US170316006002,2020,278166.66666666674,316724.58612824325
1502,1500000US170316007001,2020,253378.57142857145,318919.21650558687
1503,1500000US170316007002,2020,513227.5,505874.23539576994
1504,1500000US170316009001,2020,253875.0,344315.10978403466
1505,1500000US170316009002,2020,298642.85714285716,369321.77179102326
1506,1500000US170316009003,2020,283916.66666666674,331969.18559582724
1507,1500000US170316009004,2020,253638.50000000012,311865.5303957561
1508,1500000US170316103001,2020,82900.0,106352.6963507643
1509,1500000US170316103002,2020,112372.72727272726,139771.8090304155
1510,1500000US170316103003,2020,155500.0,187627.7427149576
1511,1500000US170316104001,2020,70605.86666666668,96083.45216402524
1512,1500000US170316108001,2020,219714.2857142857,278553.33570732095
1513,1500000US170316110001,2020,63871.42857142857,90718.44858950243
1514,1500000US170316111001,2020,110700.0,142499.66517193188
1515,1500000US170316111002,2020,32625.0,69820.27417822788
1516,1500000US170316111003,2020,75250.0,99434.07514158457
1517,1500000US170316112001,2020,96741.66666666669,129455.87812315125
1518,1500000US170316112002,2020,101397.22222222223,130290.92216759513
1519,1500000US170316113001,2020,96200.0,96136.79620945686
1520,1500000US170316113002,2020,53691.66666666666,97212.57227000546
1521,1500000US170316113003,2020,62866.66666666666,90626.38655985688
1522,1500000US170316114001,2020,64000.0,98320.09056968556
1523,1500000US170316114002,2020,118750.0,204316.14557689804
1524,1500000US170316114003,2020,107666.66666666669,141260.6456534481
1525,1500000US170316115001,2020,134125.00000000006,202528.7414564903
1526,1500000US170316115002,2020,112833.33333333331,138724.6503174252
1527,1500000US170316116001,2020,106880.0,142504.4017209206
1528,1500000US170316116002,2020,69900.0,107584.09827875756
1529,1500000US170316117001,2020,89214.28571428571,102940.4294261603
1530,1500000US170316117002,2020,49550.0,66054.58271752775
1531,1500000US170316117003,2020,60000.0,107684.09225812825
1532,1500000US170316118001,2020,70485.71428571429,104661.11698779718
1533,1500000US170316118002,2020,46647.4,64955.24910879312
1534,1500000US170316119001,2020,100800.25,118786.53777941385
1535,1500000US170316119002,2020,98000.0,120132.51375902837
1536,1500000US170316120001,2020,51151.83333333334,82393.1331811993
1537,1500000US170316120002,2020,86187.5,106097.21067874122
1538,1500000US170316121001,2020,58160.90476190476,78539.85098987758
1539,1500000US170316201001,2020,160245.44444444447,193580.1365778086
1540,1500000US170316201002,2020,177817.64705882352,204277.62367780856
1541,1500000US170316201003,2020,167300.0,191157.2478468418
1542,1500000US170316202001,2020,220130.0,253260.81406222007
1543,1500000US170316202002,2020,211360.7142857143,238803.99553158515
1544,1500000US170316203001,2020,186292.3333333333,204313.07312489886
1545,1500000US170316203002,2020,134903.63636363635,193145.3036249047
1546,1500000US170316203003,2020,219300.0,246273.91348747857
1547,1500000US170316203004,2020,215000.0,245071.5276502939
1548,1500000US170316203005,2020,215000.0,240475.0974569918
1549,1500000US170316203006,2020,155900.0,195810.80020792663
1550,1500000US170316204001,2020,160749.46666666667,184966.1250469241
1551,1500000US170316204002,2020,169875.0,205975.02769233737
1552,1500000US170316204003,2020,223985.7142857143,254615.931177904
1553,1500000US170316204004,2020,172475.07142857142,205067.10712115892
1554,1500000US170316301001,2020,36960.0,76470.21975532791
1555,1500000US170316302001,2020,161714.14285714287,188162.91942431725
1556,1500000US170316303001,2020,175626.84615384616,210249.15159865477
1557,1500000US170316303002,2020,143564.2857142857,172092.84263509844
1558,1500000US170316304001,2020,128785.0,166188.57588837313
1559,1500000US170316304002,2020,164156.25,188903.06163751704
1560,1500000US170316304003,2020,138633.33333333337,159712.42921724851
1561,1500000US170316304004,2020,158750.0,172074.3531907254
1562,1500000US170316305001,2020,155181.81818181818,178263.06757540524
1563,1500000US170316305002,2020,162500.0,183565.782800374
1564,1500000US170316305003,2020,144166.66666666663,201572.89870632574
1565,1500000US170316305004,2020,161125.0,204519.65262601967
1566,1500000US170316308001,2020,209762.625,239295.93813562783
1567,1500000US170316308002,2020,134288.88888888888,156906.137430932
1568,1500000US170316308003,2020,126155.55555555555,153337.3807894993
1569,1500000US170316308004,2020,176062.5,206688.33396197474
1570,1500000US170316309001,2020,143791.66666666663,174881.2646054918
1571,1500000US170316309002,2020,212071.42857142855,244076.72703845103
1572,1500000US170316309003,2020,163031.9090909091,178889.79558426153
1573,1500000US170316401001,2020,202953.5185185185,229726.3660968002
1574,1500000US170316403001,2020,253167.33333333328,266029.9213304224
1575,1500000US170316403002,2020,213921.42857142855,235945.0492849837
1576,1500000US170316403003,2020,256590.0,263610.36705042486
1577,1500000US170316403004,2020,213502.77777777772,240621.1477043167
1578,1500000US170316403005,2020,228180.0,241345.1217281716
1579,1500000US170316403006,2020,233333.6,252654.26745258487
1580,1500000US170316404001,2020,197293.13043478265,225796.7928107276
1581,1500000US170316404002,2020,229959.0909090909,248344.02003694675
1582,1500000US170316405001,2020,245744.0,271546.30282728147
1583,1500000US170316405002,2020,229632.0,247507.50867508654
1584,1500000US170316406001,2020,199187.5,216010.5224928107
1585,1500000US170316406002,2020,221216.66666666663,260900.34548870794
1586,1500000US170316406003,2020,258900.0,269205.67501673236
1587,1500000US170316407001,2020,227336.36363636365,262468.8359342381
1588,1500000US170316407002,2020,142937.5,173922.18154439906
1589,1500000US170316407003,2020,132269.23076923078,198591.86885794104
1590,1500000US170316407004,2020,246099.25,254578.96273580965
1591,1500000US170316408001,2020,219950.0,263434.8540831095
1592,1500000US170316408002,2020,187157.1428571429,207084.39799110848
1593,1500000US170316501001,2020,175790.9090909091,202535.080026425
1594,1500000US170316501002,2020,164602.7,212094.27649299253
1595,1500000US170316501003,2020,178904.0,218872.20550162703
1596,1500000US170316501004,2020,220662.5,255665.5477847176
1597,1500000US170316502001,2020,210255.5555555556,239104.15141563927
1598,1500000US170316502002,2020,196616.66666666663,218103.16311452084
1599,1500000US170316502003,2020,241928.7142857143,256931.40087114603
1600,1500000US170316502004,2020,204875.0,232923.52271844543
1601,1500000US170316502005,2020,273291.66666666674,288220.4803412186
1602,1500000US170316502006,2020,194616.25,221424.09226345297
1603,1500000US170316503011,2020,190909.0909090909,214738.02113540194
1604,1500000US170316503012,2020,212769.5,245796.66575684608
1605,1500000US170316503013,2020,199204.54545454547,229286.61519506364
1606,1500000US170316503014,2020,216250.0,229656.8973158272
1607,1500000US170316503021,2020,184983.3333333333,203240.10474229767
1608,1500000US170316503022,2020,174367.96,201585.4213819352
1609,1500000US170316504001,2020,188662.5,217742.86641851385
1610,1500000US170316504002,2020,170111.11111111112,200534.75427105327
1611,1500000US170316504003,2020,171022.22222222222,198663.57634537024
1612,1500000US170316504004,2020,167200.0,191583.340351634
1613,1500000US170316504005,2020,189516.6428571429,213687.2280055469
1614,1500000US170316505001,2020,200015.38461538465,222257.23979647816
1615,1500000US170316505002,2020,195842.85714285716,216395.93110171094
1616,1500000US170316505003,2020,199886.18181818182,225082.55751280207
1617,1500000US170316603011,2020,120530.0,149000.5398010632
1618,1500000US170316603021,2020,143707.625,174599.4380910977
1619,1500000US170316603022,2020,167527.8,198569.144785476
1620,1500000US170316603023,2020,139200.0,178965.11274322934
1621,1500000US170316603024,2020,119966.66666666669,149057.27436399914
1622,1500000US170316604001,2020,164809.0909090909,184752.88635766297
1623,1500000US170316604002,2020,116091.83333333331,151319.25491788195
1624,1500000US170316604003,2020,81400.0,118986.130533038
1625,1500000US170316604004,2020,171861.53333333333,208243.8388850845
1626,1500000US170316605001,2020,166416.66666666663,200023.25317811035
1627,1500000US170316605002,2020,188400.0,203598.29523437208
1628,1500000US170316605003,2020,174155.55555555553,196217.23004127052
1629,1500000US170316605004,2020,147545.45454545456,181845.87294402867
1630,1500000US170316606001,2020,103067.39130434784,138765.72048020238
1631,1500000US170316606002,2020,133660.0,167801.6027411288
1632,1500000US170316606003,2020,97918.07692307694,127895.65976914563
1633,1500000US170316606004,2020,118294.66666666669,142246.4814772503
1634,1500000US170316606005,2020,178600.0,212421.71865197382
1635,1500000US170316607001,2020,57178.125,85268.69496044559
1636,1500000US170316607002,2020,54719.0,88015.43174775768
1637,1500000US170316608001,2020,129861.53846153848,162759.74998741687
1638,1500000US170316608002,2020,130455.45454545454,167920.33552051455
1639,1500000US170316608003,2020,133189.2857142857,173174.79753353828
1640,1500000US170316608004,2020,161344.44444444447,174101.77727311442
1641,1500000US170316608005,2020,163884.61538461538,194089.93100441448
1642,1500000US170316609001,2020,118738.08333333331,158830.39936238184
1643,1500000US170316609002,2020,113773.33333333331,143914.89952363152
1644,1500000US170316609003,2020,156819.29166666663,169859.75121441542
1645,1500000US170316610001,2020,93660.41666666669,125037.32551606443
1646,1500000US170316610002,2020,89848.66666666669,111068.57942741991
1647,1500000US170316610003,2020,112449.5,127359.61825368393
1648,1500000US170316610004,2020,117541.0,132435.90470158553
1649,1500000US170316610005,2020,127288.86666666668,154796.42946223912
1650,1500000US170316611001,2020,166984.375,184694.84926086327
1651,1500000US170316611002,2020,98204.0,137591.10181531592
1652,1500000US170316611003,2020,135058.23076923078,153883.74985620315
1653,1500000US170316611004,2020,145912.85714285713,171542.78657235394
1654,1500000US170316611005,2020,159381.08333333337,179487.27976854448
1655,1500000US170316701001,2020,81224.18181818182,48604.26231447583
1656,1500000US170316701002,2020,52125.0,63079.954080958574
1657,1500000US170316702001,2020,60440.66666666666,59077.586463824584
1658,1500000US170316703001,2020,15225.0,53948.02715380637
1659,1500000US170316703002,2020,69445.45454545454,57476.17723856401
1660,1500000US170316704001,2020,65768.42105263157,57477.42804217545
1661,1500000US170316705001,2020,51384.61538461538,59035.684434483
1662,1500000US170316706001,2020,57187.5,61804.44758180415
1663,1500000US170316706002,2020,46125.0,52708.72617107855
1664,1500000US170316707001,2020,60317.6,44609.9042961769
1665,1500000US170316707002,2020,53114.285714285725,46864.74956888781
1666,1500000US170316708001,2020,56333.33333333334,63692.66947979952
1667,1500000US170316708002,2020,69388.88888888889,53937.96067804088
1668,1500000US170316709001,2020,96250.0,62439.712193490406
1669,1500000US170316709002,2020,50452.75,55905.65976276634
1670,1500000US170316711001,2020,50287.85,54308.24110650508
1671,1500000US170316712001,2020,78416.0,51688.232596325965
1672,1500000US170316712002,2020,53083.33333333334,49712.01159415879
1673,1500000US170316713001,2020,49244.4,58451.85678147031
1674,1500000US170316713002,2020,38894.444444444445,52592.155763247756
1675,1500000US170316713003,2020,61533.66666666666,50893.82284642075
1676,1500000US170316714001,2020,85833.33333333331,64614.406679385385
1677,1500000US170316714002,2020,53092.4,47766.98828901368
1678,1500000US170316715001,2020,60666.66666666666,60224.411000555556
1679,1500000US170316715002,2020,40470.58823529412,52176.968681584345
1680,1500000US170316715003,2020,28363.571428571428,60554.201406197455
1681,1500000US170316716001,2020,32875.0,64553.84999829831
1682,1500000US170316716002,2020,36795.69230769231,52931.3045476609
1683,1500000US170316716003,2020,41375.0,56190.62646249015
1684,1500000US170316718001,2020,46852.06666666666,49726.283183477986
1685,1500000US170316719001,2020,41808.64705882353,59522.44586107763
1686,1500000US170316720001,2020,43918.75,51550.443751769046
1687,1500000US170316720002,2020,42707.142857142855,56404.79414552215
1688,1500000US170316720003,2020,62352.777777777774,57281.8672446349
1689,1500000US170316720004,2020,57097.46666666668,46997.357680092355
1690,1500000US170316805001,2020,103869.25,56439.41815080326
1691,1500000US170316805002,2020,53253.84615384616,51858.624264997394
1692,1500000US170316806001,2020,72160.0,53513.547020149184
1693,1500000US170316806002,2020,47772.5,52998.546322809394
1694,1500000US170316809001,2020,34642.857142857145,63989.76503063137
1695,1500000US170316809002,2020,159000.0,181336.41929151546
1696,1500000US170316809003,2020,95750.0,55708.64434816279
1697,1500000US170316809004,2020,21000.0,56168.61616218861
1698,1500000US170316810001,2020,46050.0,60546.70672258226
1699,1500000US170316810002,2020,78113.07692307692,67850.79093323805
1700,1500000US170316810003,2020,43700.0,59543.81519404439
1701,1500000US170316810004,2020,85375.0,48901.606503905256
1702,1500000US170316811001,2020,53979.0,58266.67947343505
1703,1500000US170316811002,2020,96350.0,63664.695055424825
1704,1500000US170316811003,2020,95822.22222222223,60147.99425274777
1705,1500000US170316811004,2020,50612.428571428565,50741.85062442823
1706,1500000US170316811005,2020,24750.0,53145.92951323305
1707,1500000US170316812001,2020,81512.5,56017.012484467115
1708,1500000US170316812002,2020,31300.0,52521.68340474283
1709,1500000US170316812003,2020,97400.0,63322.021928002854
1710,1500000US170316813001,2020,98081.25,68639.44250930306
1711,1500000US170316813002,2020,126800.0,118848.1291976513
1712,1500000US170316813003,2020,67300.0,85263.67447686796
1713,1500000US170316814001,2020,28833.33333333333,51655.009202827234
1714,1500000US170316814002,2020,36844.9,43453.99925664537
1715,1500000US170316814003,2020,55071.35,56976.010627437485
1716,1500000US170316814004,2020,77443.75,54076.50644438741
1717,1500000US170316903001,2020,181875.0,164812.84995244918
1718,1500000US170316903002,2020,146833.33333333337,156795.47583351732
1719,1500000US170316904001,2020,88447.5,104848.54831817665
1720,1500000US170316904002,2020,104331.57894736844,141402.34240008946
1721,1500000US170316904003,2020,89987.5,106758.26387716322
1722,1500000US170316904004,2020,111971.6,123190.86937065363
1723,1500000US170316905001,2020,111942.69230769233,137542.1127135046
1724,1500000US170316909001,2020,124823.23076923074,157211.07187038884
1725,1500000US170316909002,2020,72141.0,100498.28949127304
1726,1500000US170316909003,2020,115177.77777777777,141622.81739966
1727,1500000US170316909004,2020,109807.69230769233,128317.80385517608
1728,1500000US170316909005,2020,144510.0,170356.35860963454
1729,1500000US170316910001,2020,155324.99999999994,167590.89987799383
1730,1500000US170316910002,2020,171922.83333333337,148290.90783690326
1731,1500000US170316910003,2020,129586.81818181818,144941.07384894183
1732,1500000US170316910004,2020,82366.66666666669,95683.18731321434
1733,1500000US170316911001,2020,64191.18181818178,95976.18242054235
1734,1500000US170316911002,2020,75150.0,99512.17247470886
1735,1500000US170316911003,2020,92666.66666666669,103441.63358637723
1736,1500000US170316911004,2020,95640.42857142855,103589.81505836015
1737,1500000US170316912001,2020,105737.5,129801.63982990546
1738,1500000US170316912002,2020,125371.1,137681.6204693997
1739,1500000US170316912003,2020,59966.66666666666,87808.16740243277
1740,1500000US170316913001,2020,194538.95,203784.0236811236
1741,1500000US170316913002,2020,117129.16666666669,142009.65538551135
1742,1500000US170316914001,2020,146155.55555555553,181259.71726393583
1743,1500000US170316914002,2020,80766.6666666667,105115.50445839632
1744,1500000US170316914003,2020,107080.90476190476,131702.0275577979
1745,1500000US170316914004,2020,102605.55555555556,112663.59203979679
1746,1500000US170316914005,2020,125381.8125,133316.3231142767
1747,1500000US170316915001,2020,41833.333333333336,75382.87949675377
1748,1500000US170316915002,2020,87631.0,105915.82753773034
1749,1500000US170316915003,2020,80211.11111111111,95352.60472267852
1750,1500000US170317001001,2020,155166.5909090909,177436.9201000002
1751,1500000US170317001002,2020,164050.0,175931.76104058162
1752,1500000US170317002001,2020,169138.83333333337,196903.4712252747
1753,1500000US170317002002,2020,184897.22222222228,195954.3566722049
1754,1500000US170317002003,2020,169797.6923076923,191383.16147558283
1755,1500000US170317002004,2020,186519.61538461535,204680.15033232394
1756,1500000US170317003011,2020,201002.77777777772,218980.32408462395
1757,1500000US170317003012,2020,191196.76470588235,213741.38514030524
1758,1500000US170317003013,2020,171251.04166666663,198115.09068508667
1759,1500000US170317003021,2020,247090.0,261363.17894126498
1760,1500000US170317003022,2020,218647.22222222228,234818.63348614506
1761,1500000US170317003023,2020,158863.15789473685,185477.11351223514
1762,1500000US170317003024,2020,208505.35714285716,222992.23466056574
1763,1500000US170317004011,2020,160236.96153846153,179184.05630210627
1764,1500000US170317004012,2020,161070.58823529413,178422.7283230365
1765,1500000US170317004013,2020,160680.90476190473,183945.79184468463
1766,1500000US170317004014,2020,192205.46666666667,218027.17556978355
1767,1500000US170317004021,2020,174174.16666666663,191942.05336338092
1768,1500000US170317004022,2020,155852.63157894733,182247.6011623152
1769,1500000US170317004023,2020,161621.875,180963.47648482362
1770,1500000US170317005011,2020,149778.7,167491.77849945967
1771,1500000US170317005012,2020,163033.33333333337,185932.39654802572
1772,1500000US170317005013,2020,150944.88888888888,172816.78953193378
1773,1500000US170317005014,2020,172611.68,184929.06882606004
1774,1500000US170317005015,2020,165147.22222222222,194114.79065986106
1775,1500000US170317005016,2020,135724.84615384616,153949.34183911173
1776,1500000US170317005021,2020,174977.59375,191358.29467360408
1777,1500000US170317005022,2020,156169.65,168029.6416772383
1778,1500000US170317101001,2020,109300.0,126664.7086630977
1779,1500000US170317102001,2020,118010.0,158992.38910013874
1780,1500000US170317102002,2020,118918.18181818182,139878.16040433393
1781,1500000US170317102003,2020,99657.5,125646.97360517556
1782,1500000US170317102004,2020,89060.0,131046.70417877272
1783,1500000US170317102005,2020,120439.58333333331,136221.62355693488
1784,1500000US170317103001,2020,122460.28571428572,143688.75377901082
1785,1500000US170317104001,2020,113536.36363636365,129840.47139576277
1786,1500000US170317104002,2020,114019.44444444445,132985.67950937932
1787,1500000US170317104003,2020,109183.33333333331,114750.07507721806
1788,1500000US170317104004,2020,120435.72727272726,149185.11766032194
1789,1500000US170317104005,2020,107493.8947368421,119855.87016049113
1790,1500000US170317104006,2020,132461.53846153847,142821.30963374392
1791,1500000US170317105001,2020,103250.0,124720.5238142471
1792,1500000US170317105002,2020,218921.2142857143,218735.8185523297
1793,1500000US170317105003,2020,181750.0,178315.70319830914
1794,1500000US170317105004,2020,137546.36363636365,154277.68198309044
1795,1500000US170317106001,2020,117478.27777777777,146781.85483647662
1796,1500000US170317106002,2020,139645.45454545456,155090.7608336198
1797,1500000US170317107001,2020,104433.33333333331,124562.31861131727
1798,1500000US170317107002,2020,81430.0,103633.23234403161
1799,1500000US170317107003,2020,159599.1,154940.66652688716
1800,1500000US170317107004,2020,204066.125,163033.0178117846
1801,1500000US170317108001,2020,125083.33333333331,152406.30693820698
1802,1500000US170317108002,2020,106445.33333333331,115753.87024691017
1803,1500000US170317108003,2020,120535.71428571428,136455.42520466226
1804,1500000US170317108004,2020,110271.42857142855,125605.93662728096
1805,1500000US170317108005,2020,144160.0,172255.6680855461
1806,1500000US170317108006,2020,131159.0909090909,151351.7603094529
1807,1500000US170317109001,2020,49891.46153846153,74730.75095275203
1808,1500000US170317109002,2020,81250.0,111391.91155079653
1809,1500000US170317110001,2020,94244.44444444444,115790.51689348576
1810,1500000US170317110002,2020,95388.09523809524,117228.4274315796
1811,1500000US170317110003,2020,93640.27777777777,114066.36144992795
1812,1500000US170317111001,2020,100245.45454545453,113781.83505742859
1813,1500000US170317111002,2020,101133.33333333331,138082.6518283363
1814,1500000US170317111003,2020,113786.36363636365,127353.42289639777
1815,1500000US170317112001,2020,119714.28571428572,130714.95218647821
1816,1500000US170317112002,2020,147566.0625,164651.57123528377
1817,1500000US170317112003,2020,129727.27272727274,143187.8738797285
1818,1500000US170317112004,2020,121695.64705882351,148365.1535917263
1819,1500000US170317113001,2020,129608.33333333331,136395.27115018878
1820,1500000US170317113002,2020,102142.11111111114,122026.39064673975
1821,1500000US170317114001,2020,92491.25,117190.19753665729
1822,1500000US170317114002,2020,76578.61111111111,96477.79166637437
1823,1500000US170317114003,2020,84256.11111111111,112323.1407299039
1824,1500000US170317115001,2020,72712.90476190476,93235.12355642501
1825,1500000US170317115002,2020,91321.46428571428,108121.57497952638
1826,1500000US170317201001,2020,388538.46153846156,394524.74848785694
1827,1500000US170317201002,2020,324458.6206896552,357845.18946325005
1828,1500000US170317201003,2020,334403.36363636365,393358.8008114785
1829,1500000US170317202001,2020,273191.2857142857,255311.3110806665
1830,1500000US170317202002,2020,218653.84615384613,241580.44907405355
1831,1500000US170317202002,2020,218653.84615384613,236765.1985093475
1832,1500000US170317202002,2020,264000.0,249220.310493078
1833,1500000US170317202002,2020,264000.0,265301.4047092801
1834,1500000US170317202003,2020,364552.0,367987.9085608912
1835,1500000US170317203001,2020,375876.9230769231,374373.62492708303
1836,1500000US170317203002,2020,287127.3,312475.22775265964
1837,1500000US170317203003,2020,374186.66666666674,369115.43697018543
1838,1500000US170317203004,2020,329575.0,367611.1923852408
1839,1500000US170317204001,2020,198847.36363636365,224049.78026448842
1840,1500000US170317204002,2020,237251.2,263021.38827145717
1841,1500000US170317205001,2020,347500.0,380330.6755435272
1842,1500000US170317205002,2020,279186.875,268384.9436597502
1843,1500000US170317206001,2020,303375.0,335773.7948676894
1844,1500000US170317206002,2020,425740.0,410847.99920017825
1845,1500000US170317207001,2020,461100.0,425005.7479465264
1846,1500000US170317207002,2020,163409.61538461538,191209.18714501272
1847,1500000US170317207003,2020,250189.66666666663,290205.70691062
1848,1500000US170317301001,2020,108547.0588235294,122930.90395480853
1849,1500000US170317301002,2020,95731.25,104047.92430027312
1850,1500000US170317301003,2020,112136.25,121611.21271692749
1851,1500000US170317302011,2020,118443.75,125938.55967651343
1852,1500000US170317302012,2020,99948.4,130600.43972029016
1853,1500000US170317302013,2020,116370.0,131294.34038389073
1854,1500000US170317302014,2020,118926.6875,146923.3065796919
1855,1500000US170317302015,2020,132315.38461538462,141148.50133699787
1856,1500000US170317302021,2020,116906.81818181818,120557.31924959584
1857,1500000US170317302022,2020,88823.85714285713,116106.95376625542
1858,1500000US170317302023,2020,82480.0,105413.69672700044
1859,1500000US170317303001,2020,111464.72222222223,140350.8131771225
1860,1500000US170317304001,2020,91463.93333333332,112017.92016322068
1861,1500000US170317304002,2020,174659.52380952382,174974.14274481288
1862,1500000US170317304003,2020,124158.42857142855,131378.25160991543
1863,1500000US170317304004,2020,111600.0,127176.6029853622
1864,1500000US170317305001,2020,99492.09090909091,120645.9254659745
1865,1500000US170317305002,2020,77460.70588235294,106898.41337807929
1866,1500000US170317305003,2020,83693.5,107726.2921564303
1867,1500000US170317305004,2020,90728.90909090909,116300.45252205637
1868,1500000US170317306001,2020,181938.46153846156,179776.79863920013
1869,1500000US170317306002,2020,100633.17647058824,124371.59085751347
1870,1500000US170317306003,2020,106015.18518518518,127429.83119166033
1871,1500000US170317307001,2020,127358.88235294115,145805.3306093403
1872,1500000US170317307002,2020,141348.02222222224,147012.54298258974
1873,1500000US170317401001,2020,210219.1,232509.46063510556
1874,1500000US170317401002,2020,251650.0,279080.2252083958
1875,1500000US170317401003,2020,157052.5,202836.9184031926
1876,1500000US170317401004,2020,185746.11111111112,223965.0472294365
1877,1500000US170317402001,2020,228778.33333333328,265917.6609540482
1878,1500000US170317402002,2020,288304.7619047619,305605.6442103641
1879,1500000US170317402003,2020,260321.33333333328,271730.48763934284
1880,1500000US170317402004,2020,244988.0,249792.04944087527
1881,1500000US170317403001,2020,246456.7272727273,266918.84366778174
1882,1500000US170317403002,2020,273309.5238095238,255579.09117912044
1883,1500000US170317403003,2020,259153.84615384613,347964.54374645086
1884,1500000US170317403004,2020,296378.5714285714,316823.6599802345
1885,1500000US170317403005,2020,229775.0,266094.3902562908
1886,1500000US170317404001,2020,234363.63636363635,265427.39691058337
1887,1500000US170317404002,2020,247972.0,271370.0357796364
1888,1500000US170317404003,2020,267390.0,253441.70293130082
1889,1500000US170317404004,2020,199780.76923076922,222200.92418557242
1890,1500000US170317501001,2020,130420.32,150852.3983755655
1891,1500000US170317501002,2020,117276.13333333332,132195.49826087852
1892,1500000US170317501003,2020,87214.28571428571,116573.07185237527
1893,1500000US170317501004,2020,57810.57894736843,80157.73824200493
1894,1500000US170317502001,2020,163405.2105263158,199333.71406507268
1895,1500000US170317502002,2020,236200.0,251349.99832388823
1896,1500000US170317502003,2020,358166.66666666674,397148.76454077667
1897,1500000US170317502004,2020,259800.0,265060.5910055374
1898,1500000US170317503001,2020,306057.14285714284,314573.16774272703
1899,1500000US170317503002,2020,269450.0,278116.04630938073
1900,1500000US170317503003,2020,342400.0,311312.30106877437
1901,1500000US170317504001,2020,221054.0,242411.79725684616
1902,1500000US170317504002,2020,206827.91666666663,227909.32282455437
1903,1500000US170317504003,2020,192607.6923076923,216743.40306613705
1904,1500000US170317505001,2020,255961.35714285716,259190.57150093536
1905,1500000US170317505002,2020,209468.18181818182,230617.11286392965
