,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
7073,1500000US170315501003,2019,100621.25,109778.30425249756
7078,1500000US170315501004,2019,131736.0,107606.82848830026
7083,1500000US170315501005,2019,238214.2857142857,265134.83635319874
7088,1500000US170315501006,2019,116608.88888888886,125228.7356885244
7093,1500000US170315502001,2019,133657.23684210525,134596.90926040977
7098,1500000US170315502002,2019,125102.9411764706,121035.65471759606
7103,1500000US170315601001,2019,207750.0,216409.12778103288
7108,1500000US170315602001,2019,150000.0,113986.96051241572
7113,1500000US170315602003,2019,166107.1052631579,153909.57619459412
7118,1500000US170315603001,2019,218573.68421052632,200548.3766277535
7123,1500000US170315603002,2019,223447.36842105267,197128.05681442696
7128,1500000US170315604001,2019,238800.0555555556,197794.35353025823
7133,1500000US170315607001,2019,253980.0,206791.28587559416
7138,1500000US170315607002,2019,242842.0,233060.7269054801
7143,1500000US170315608001,2019,280750.0,250918.35656686185
7148,1500000US170315608002,2019,221481.57894736843,225077.67983993134
7153,1500000US170315608003,2019,277730.625,221712.51895959268
7158,1500000US170315608004,2019,271695.83333333326,254746.21898904446
7163,1500000US170315608005,2019,319392.85714285716,255744.3790631079
7168,1500000US170315609001,2019,247510.0,255977.4331636635
7173,1500000US170315609002,2019,226100.0,254163.37985705436
7178,1500000US170315609003,2019,238687.5,261260.38027553484
7183,1500000US170315609004,2019,251589.95,257784.46166242968
7188,1500000US170315609005,2019,260075.0,364062.8802043136
7193,1500000US170315609006,2019,274497.10526315786,264899.5200552179
7198,1500000US170315610001,2019,243115.0,265648.74016472953
7203,1500000US170315610002,2019,301285.71428571426,298259.2290506212
7208,1500000US170315610003,2019,232233.33333333328,269765.27642855555
7213,1500000US170315610004,2019,293170.0,245727.9145662061
7218,1500000US170315610005,2019,298085.13333333336,267183.0028554468
7223,1500000US170315610006,2019,280279.53333333327,256347.09146466403
7228,1500000US170315611001,2019,243618.18181818182,223629.53442205765
7233,1500000US170315611002,2019,229666.66666666663,203146.4230526064
7238,1500000US170315611003,2019,258264.76470588235,252440.70171406932
7243,1500000US170315611004,2019,280253.0,258479.2567450468
7248,1500000US170315611005,2019,255480.9523809524,275949.1047571544
7253,1500000US170315611006,2019,236237.2,235454.32903838382
7258,1500000US170315701001,2019,213300.0,201593.05721609134
7263,1500000US170315702001,2019,216044.3333333333,197786.46381444333
7268,1500000US170315703001,2019,256242.85714285716,252398.38293892692
7273,1500000US170315703002,2019,247185.85714285716,274829.2978828946
7278,1500000US170315703003,2019,315300.0,239643.92488717844
7283,1500000US170315703004,2019,220700.0,245758.85588198085
7288,1500000US170315704001,2019,176990.0,188979.2452457286
7293,1500000US170315704002,2019,256833.33333333328,218699.64398001644
7298,1500000US170315705001,2019,230409.9,286127.9493547837
7303,1500000US170315705002,2019,269461.53846153844,225143.10149428537
7308,1500000US170315801001,2019,264352.7272727273,207070.32902456398
7313,1500000US170315801002,2019,186933.3333333333,215905.74298952185
7318,1500000US170315802001,2019,200257.18181818182,168475.0519882079
7323,1500000US170315802002,2019,176444.4444444444,160843.87090673228
7328,1500000US170315803001,2019,205027.27272727274,172431.6325418066
7333,1500000US170315804001,2019,173325.0,221297.23429285618
7338,1500000US170315804002,2019,232272.42857142855,279147.49927148235
7343,1500000US170315804003,2019,221250.0,219366.82606864732
7348,1500000US170315804004,2019,197312.5,216211.34219576884
7353,1500000US170315805011,2019,195441.66666666663,209726.73467601198
7358,1500000US170315805012,2019,210000.0,138583.6665861707
7363,1500000US170315805013,2019,233112.5,204402.03113031134
7368,1500000US170315805014,2019,256414.2857142857,212779.72654356976
7373,1500000US170315805021,2019,185500.0,266979.52804430743
7378,1500000US170315805022,2019,226555.5555555556,195728.80789911014
7383,1500000US170315805023,2019,246475.0,191200.65778107807
7388,1500000US170315806001,2019,302999.33333333326,166733.6962408329
7393,1500000US170315806002,2019,209814.8333333333,254581.6718826617
7398,1500000US170315806003,2019,210750.0,186303.32889931143
7403,1500000US170315806004,2019,207153.5,191970.5150260402
7408,1500000US170315807001,2019,260500.0,229828.72505138267
7413,1500000US170315807002,2019,219516.27272727274,187928.32782433034
7418,1500000US170315807003,2019,197750.0,193939.55492931965
7423,1500000US170315808001,2019,150660.0,184777.56913836356
7428,1500000US170315905001,2019,521409.09090909094,279118.8332230715
7433,1500000US170315906001,2019,249062.5,258058.68312132996
7438,1500000US170315906002,2019,253000.0,265382.77803194
7443,1500000US170315906003,2019,205791.66666666663,213880.9503866515
7448,1500000US170315907001,2019,346024.7,331514.0168793552
7453,1500000US170315907002,2019,235388.8888888889,265762.98250959406
7458,1500000US170316004001,2019,300355.55555555556,402102.13924540504
7463,1500000US170316004002,2019,421500.0,443344.9406093798
7468,1500000US170316004003,2019,421500.0,347011.9379154029
7473,1500000US170316006001,2019,348905.86666666664,321563.2559129534
7478,1500000US170316006002,2019,269571.4285714286,335978.09775569866
7483,1500000US170316007001,2019,283857.14285714284,332441.10071532783
7488,1500000US170316007002,2019,361712.2307692308,377907.09631654975
7492,1500000US170316009001,2019,346000.0,288002.0898707591
7497,1500000US170316009002,2019,398437.5,341766.69198544347
7502,1500000US170316009003,2019,380800.0,342464.743329393
7507,1500000US170316009004,2019,359208.33333333326,313025.46043849125
7512,1500000US170316103001,2019,122966.66666666669,122492.58591278637
7517,1500000US170316103002,2019,124544.44444444445,120796.02585398943
7522,1500000US170316103003,2019,64666.66666666666,119926.2494182251
7527,1500000US170316104001,2019,106480.0,94755.78695770614
7532,1500000US170316108001,2019,258739.13043478265,228193.93643819023
7537,1500000US170316110001,2019,71715.0,57779.84724611891
7542,1500000US170316111001,2019,80666.66666666669,127476.90986756547
7547,1500000US170316111002,2019,178750.0,90188.86782189684
7552,1500000US170316111003,2019,112612.5,109770.9460025725
7557,1500000US170316112001,2019,108825.0,108614.37393930527
7562,1500000US170316112002,2019,72825.28571428571,140951.3589507099
7567,1500000US170316113001,2019,142666.66666666663,168678.90422088146
7572,1500000US170316113002,2019,105333.33333333331,60997.110796897745
7577,1500000US170316113003,2019,114778.57142857145,89301.69941795999
7582,1500000US170316114001,2019,139250.0,140449.42354658886
7587,1500000US170316114002,2019,83812.5,107081.5111429527
7592,1500000US170316114003,2019,103220.0,96934.52448836286
7597,1500000US170316115001,2019,106196.42857142855,163541.2375074185
7602,1500000US170316115002,2019,106385.0,133562.18084227951
7607,1500000US170316116001,2019,125462.5,92638.23683403592
7612,1500000US170316116002,2019,101483.33333333331,86085.77988968343
7617,1500000US170316117001,2019,92808.33333333331,109649.76367585553
7622,1500000US170316117002,2019,62587.5,68459.78553124369
7627,1500000US170316117003,2019,123185.71428571428,91472.19753963022
7632,1500000US170316118001,2019,112171.42857142855,121849.50948816893
7637,1500000US170316118002,2019,65000.0,56963.15510378308
7642,1500000US170316119001,2019,70005.5,99116.63184864068
7647,1500000US170316119002,2019,77583.85714285714,81646.13747061756
7651,1500000US170316120001,2019,61400.0,72528.37171843686
7656,1500000US170316120002,2019,112200.0,94772.45377643289
7661,1500000US170316121001,2019,58087.5,85397.15544703051
7666,1500000US170316201001,2019,212890.0,189508.52524614325
7671,1500000US170316201002,2019,191681.53333333333,182963.97139235027
7676,1500000US170316201003,2019,188430.625,180115.5308068597
7681,1500000US170316202001,2019,239285.7142857143,219323.50214654038
7686,1500000US170316202002,2019,222580.0,181277.4197169304
7691,1500000US170316203001,2019,243637.5,221719.78301647163
7696,1500000US170316203002,2019,164088.23529411765,208464.25306956714
7701,1500000US170316203003,2019,266940.0,233032.8157944775
7706,1500000US170316203004,2019,222681.81818181818,258835.95889565736
7711,1500000US170316203005,2019,198439.2,189988.94709187295
7716,1500000US170316203006,2019,233834.27272727274,203696.71763786022
7721,1500000US170316204001,2019,147475.0,200071.4027581301
7726,1500000US170316204002,2019,214750.0,192504.2975804646
7731,1500000US170316204003,2019,181666.66666666663,199705.98986720183
7736,1500000US170316204004,2019,227745.25,194977.67401678723
7741,1500000US170316301001,2019,151928.57142857142,94736.46336141037
7746,1500000US170316302001,2019,170771.6,181408.06806320022
7751,1500000US170316303001,2019,162333.33333333337,188649.96342702812
7756,1500000US170316303002,2019,193157.8125,184498.59108429105
7761,1500000US170316304001,2019,181500.0,177851.91914480162
7766,1500000US170316304002,2019,132250.0,150207.43013686786
7771,1500000US170316304003,2019,166566.66666666663,155079.10060207036
7776,1500000US170316304004,2019,158440.0,172463.6228590054
7781,1500000US170316305001,2019,172593.0,149534.31398701132
7786,1500000US170316305002,2019,234250.0,179820.93086362255
7791,1500000US170316305003,2019,161568.75,317493.9208617723
7796,1500000US170316305004,2019,160933.16666666663,154936.7432249197
7801,1500000US170316308001,2019,160184.0,167519.9259687905
7806,1500000US170316308002,2019,194140.0,171517.36529898044
7811,1500000US170316308003,2019,187570.0,168168.50851289742
7816,1500000US170316308004,2019,188300.0,192562.48799491487
7821,1500000US170316309001,2019,186112.5,171570.7506064348
7826,1500000US170316309002,2019,248333.33333333328,200837.91179085328
7831,1500000US170316309003,2019,175850.0,189690.28201125274
7836,1500000US170316401001,2019,253616.66666666663,220647.10134803015
7841,1500000US170316403001,2019,236583.33333333328,231815.7677213532
7846,1500000US170316403002,2019,250609.04545454547,263760.0218930423
7851,1500000US170316403003,2019,255216.66666666663,215363.3988842912
7856,1500000US170316403004,2019,220043.9,224856.74024310804
7861,1500000US170316403005,2019,189137.5,250474.62719223663
7866,1500000US170316403006,2019,242803.4090909091,228110.05162129508
7871,1500000US170316404001,2019,252145.09523809524,207100.0277323211
7876,1500000US170316404002,2019,251200.0,233511.80456896315
7881,1500000US170316405001,2019,252505.26315789478,252618.6584018334
7886,1500000US170316405002,2019,243315.38461538465,249012.71763546317
7891,1500000US170316406001,2019,280707.14285714284,250317.62655620128
7896,1500000US170316406002,2019,229228.57142857145,219329.56539351557
7901,1500000US170316406003,2019,252933.33333333328,265626.21439003875
7906,1500000US170316407001,2019,255363.63636363635,221083.85408440485
7911,1500000US170316407002,2019,166790.0,192981.72451042215
7916,1500000US170316407003,2019,157140.0,186965.7927498916
7921,1500000US170316407004,2019,216066.66666666663,193787.93397499656
7926,1500000US170316408001,2019,220692.85714285716,218093.4637970649
7931,1500000US170316408002,2019,211650.0,208354.49547156892
7936,1500000US170316501001,2019,173485.7142857143,208027.33664427826
7941,1500000US170316501002,2019,184271.2857142857,150032.30416959611
7946,1500000US170316501003,2019,182200.0,231817.04552435077
7951,1500000US170316501004,2019,241499.875,183636.155245277
7956,1500000US170316502001,2019,200664.2857142857,190226.22905604332
7961,1500000US170316502002,2019,232787.5,205995.46658131134
7966,1500000US170316502003,2019,178877.27272727274,204142.47051409236
7971,1500000US170316502004,2019,212200.0,203551.45266109653
7976,1500000US170316502005,2019,220050.0,261419.09299832542
7981,1500000US170316502006,2019,189166.66666666663,240652.45873816469
7986,1500000US170316503011,2019,212646.875,191369.6037974338
7991,1500000US170316503012,2019,196176.94117647057,203770.3825354418
7996,1500000US170316503013,2019,246900.0,197476.2058252522
8001,1500000US170316503014,2019,209987.5,213873.6707614349
8006,1500000US170316503021,2019,180105.55555555553,163552.1208449071
8011,1500000US170316503022,2019,186738.09523809524,196318.73070626843
8016,1500000US170316504001,2019,183050.0,188041.937655771
8021,1500000US170316504002,2019,191233.3333333333,187502.85600516293
8026,1500000US170316504003,2019,209342.85714285716,215451.08356616384
8031,1500000US170316504004,2019,193630.76923076922,195587.27580581902
8036,1500000US170316504005,2019,208583.3333333333,194212.45130056364
8041,1500000US170316505001,2019,200970.8333333333,194214.33082361176
8046,1500000US170316505002,2019,221833.3333333333,215196.14473329912
8051,1500000US170316505003,2019,206000.0,197388.20899993624
8056,1500000US170316603011,2019,188036.36363636365,120649.84544229394
8061,1500000US170316603021,2019,179180.0,157204.3453242596
8066,1500000US170316603022,2019,172404.33333333337,173551.3924057525
8071,1500000US170316603023,2019,190971.42857142855,169473.9984172064
8076,1500000US170316603024,2019,180500.0,167813.32143987739
8081,1500000US170316604001,2019,144903.0,154346.98365231924
8086,1500000US170316604002,2019,216625.0,163304.95813775228
8091,1500000US170316604003,2019,169414.2857142857,138672.3321290908
8096,1500000US170316604004,2019,195888.88888888888,156127.64464181653
8101,1500000US170316605001,2019,171516.66666666663,130450.8456317453
8106,1500000US170316605002,2019,187592.85714285716,159998.99146496036
8111,1500000US170316605003,2019,197030.0,154758.74678833957
8116,1500000US170316605004,2019,139525.0,176954.03261411274
8121,1500000US170316606001,2019,144600.0,109093.71419493534
8126,1500000US170316606002,2019,161166.66666666663,116067.58717620691
8131,1500000US170316606003,2019,183445.45454545453,123458.7006249702
8136,1500000US170316606004,2019,147833.33333333337,166866.4371575663
8141,1500000US170316606005,2019,114500.0,166390.28635884213
8146,1500000US170316607001,2019,76250.0,61344.75435609163
8151,1500000US170316607002,2019,89123.125,61340.77504962549
8156,1500000US170316608001,2019,143290.0,99143.56751767389
8161,1500000US170316608002,2019,170040.0,140194.08920825913
8166,1500000US170316608003,2019,178000.0,114617.02795393189
8171,1500000US170316608004,2019,141525.0,142970.02290809745
8176,1500000US170316608005,2019,178611.11111111112,177373.07424757155
8181,1500000US170316609001,2019,166102.9411764706,153974.4357340549
8186,1500000US170316609002,2019,190048.27272727274,131157.1655390257
8191,1500000US170316609003,2019,183891.8333333333,125047.97936803002
8196,1500000US170316610001,2019,93138.125,87235.83847666971
8201,1500000US170316610002,2019,96422.22222222223,66054.97994395305
8206,1500000US170316610003,2019,152000.0,100747.06334637645
8211,1500000US170316610004,2019,157241.17647058822,108803.96912706319
8216,1500000US170316610005,2019,159547.8,159247.09956293413
8221,1500000US170316611001,2019,172870.0,162808.84506325034
8226,1500000US170316611002,2019,152607.14285714287,117971.61078294968
8231,1500000US170316611003,2019,166128.57142857142,146095.57944635715
8236,1500000US170316611004,2019,172200.0,157648.83987475038
8241,1500000US170316611005,2019,179922.05882352943,174207.71491277355
8246,1500000US170316701001,2019,71150.0,40547.559618862186
8251,1500000US170316701002,2019,90892.77777777777,44226.440447430185
8256,1500000US170316702001,2019,61409.375,46791.523884243245
8261,1500000US170316703001,2019,56800.0,47681.84976374806
8266,1500000US170316703002,2019,76450.5625,52630.07513018528
8271,1500000US170316704001,2019,70694.6875,59052.78817316022
8276,1500000US170316705001,2019,69133.86666666668,51492.08852589409
8281,1500000US170316706001,2019,48989.444444444445,40217.14896007526
8285,1500000US170316706002,2019,50562.5,69384.368577452
8290,1500000US170316707001,2019,74729.57142857142,46268.55400403428
8295,1500000US170316707002,2019,33000.0,46618.10229882645
8300,1500000US170316708001,2019,62000.0,45770.469642971235
8305,1500000US170316708002,2019,59285.714285714275,46157.35198964321
8310,1500000US170316709001,2019,46909.09090909091,44462.514041595394
8315,1500000US170316709002,2019,55962.5,43708.75171815693
8320,1500000US170316711001,2019,48437.5,50586.66321852967
8325,1500000US170316712001,2019,63133.33333333334,40404.32107802577
8330,1500000US170316712002,2019,57622.222222222226,44683.79464079575
8335,1500000US170316713001,2019,73288.46153846152,49289.11066252495
8340,1500000US170316713002,2019,37872.5,43946.57081635655
8345,1500000US170316713003,2019,66333.33333333331,53362.6934486767
8350,1500000US170316714001,2019,35730.76923076924,50224.87510248812
8355,1500000US170316714002,2019,74178.57142857142,55132.04768508151
8360,1500000US170316715001,2019,66340.77777777777,55432.00421100573
8365,1500000US170316715002,2019,52064.823529411755,45746.456201533816
8370,1500000US170316715003,2019,38479.1,43158.78627470714
8375,1500000US170316716001,2019,82156.83333333331,59066.58463993391
8380,1500000US170316716002,2019,62180.69230769231,43854.33188347837
8385,1500000US170316716003,2019,80671.28571428571,48493.041598740136
8390,1500000US170316718001,2019,36877.333333333336,43941.35731889299
8395,1500000US170316719001,2019,75600.0,47721.182364185246
8400,1500000US170316720001,2019,67344.55555555556,33261.05897719878
8405,1500000US170316720002,2019,37563.72727272727,45144.37805125869
8410,1500000US170316720003,2019,58187.73684210527,47467.212257797
8415,1500000US170316720004,2019,68554.16666666669,49877.00777650532
8420,1500000US170316805001,2019,69750.0,50165.990721184826
8425,1500000US170316805002,2019,155580.0,43353.59412240665
8430,1500000US170316806001,2019,73116.66666666669,55050.96330522882
8435,1500000US170316806002,2019,51570.0,39233.252019998734
8439,1500000US170316809001,2019,98500.0,64744.55458731431
8444,1500000US170316809002,2019,41100.0,239199.99883354074
8449,1500000US170316809003,2019,76125.0,65164.48531559177
8456,1500000US170316810001,2019,77428.57142857142,45356.93677169689
8461,1500000US170316810002,2019,55988.571428571435,55326.11359931475
8466,1500000US170316810003,2019,77500.0,51280.45735598379
8471,1500000US170316810004,2019,97690.0,53322.51907930856
8476,1500000US170316811001,2019,62250.0,45684.70579679652
8481,1500000US170316811002,2019,64367.857142857145,151740.9536150661
8486,1500000US170316811003,2019,57746.0,53726.322613990844
8491,1500000US170316811004,2019,56970.84615384616,50353.36405977656
8496,1500000US170316811005,2019,60900.0,42977.51213718839
8501,1500000US170316812001,2019,135571.42857142858,58149.873041820254
8506,1500000US170316812002,2019,39650.0,58315.79019281868
8511,1500000US170316812003,2019,42142.857142857145,86884.91129969894
8515,1500000US170316812004,2019,43900.0,67544.98787821572
8520,1500000US170316813001,2019,94027.36363636363,76922.73122819727
8525,1500000US170316813002,2019,82600.0,74852.30041943373
8530,1500000US170316813003,2019,115945.45454545454,79022.37139443516
8535,1500000US170316814001,2019,56642.857142857145,47422.95881924102
8540,1500000US170316814002,2019,47857.142857142855,46344.608550939745
8545,1500000US170316814003,2019,61416.58823529412,49964.206463482966
8550,1500000US170316814004,2019,97298.0,56307.410862647805
8555,1500000US170316903001,2019,58277.5,166983.47871220947
8560,1500000US170316903002,2019,116143.0,133625.8563323866
8565,1500000US170316904001,2019,194556.7,130901.08353934836
8570,1500000US170316904002,2019,101604.16666666669,80445.82650818994
8575,1500000US170316904003,2019,93555.55555555556,93021.56991325258
8580,1500000US170316904004,2019,116371.42857142855,91397.67909005123
8585,1500000US170316905001,2019,98000.0,89298.34353894397
8590,1500000US170316909001,2019,94712.18181818182,93235.66709637149
8595,1500000US170316909002,2019,128963.63636363635,101976.54988343906
8600,1500000US170316909003,2019,127473.83333333331,147514.36632665104
8605,1500000US170316909004,2019,90466.76470588236,104743.24598046845
8610,1500000US170316909005,2019,100617.54545454547,113538.80184954432
8615,1500000US170316910001,2019,214722.22222222228,125897.31275935544
8620,1500000US170316910002,2019,120000.0,157119.06551481973
8625,1500000US170316910003,2019,189300.0,125424.9003817746
8630,1500000US170316910004,2019,181333.3333333333,115174.52026645312
8635,1500000US170316911001,2019,102129.30769230767,121924.84321340332
8640,1500000US170316911002,2019,81337.5,68316.59785069062
8645,1500000US170316911003,2019,197995.0,134824.26248229618
8650,1500000US170316911004,2019,125362.08333333331,85103.0497729109
8655,1500000US170316912001,2019,40921.2,86090.74868822133
8660,1500000US170316912002,2019,102367.85714285713,103540.21932875543
8665,1500000US170316912003,2019,65750.0,74072.86492354378
8670,1500000US170316913001,2019,116037.53846153848,137845.09326917536
8675,1500000US170316913002,2019,130564.4,138112.39300039574
8680,1500000US170316914001,2019,121455.75,115838.34411887363
8685,1500000US170316914002,2019,136614.2142857143,100737.1137054747
8690,1500000US170316914003,2019,109620.0,96070.36877117876
8695,1500000US170316914004,2019,71813.33333333331,87317.54836231249
8700,1500000US170316914005,2019,131942.92857142858,108682.67518497822
8705,1500000US170316915001,2019,53830.0,77708.25058013285
8710,1500000US170316915002,2019,58848.75,77442.41942992386
8715,1500000US170316915003,2019,162000.0,83772.11927413309
8720,1500000US170317001001,2019,186490.9090909091,168861.88587758172
8725,1500000US170317001002,2019,170670.0,142235.48381357317
8730,1500000US170317002001,2019,208466.66666666663,177758.8085221312
8735,1500000US170317002002,2019,197892.85714285716,190141.8901830852
8740,1500000US170317002003,2019,170756.95454545456,166762.52219444647
8745,1500000US170317002004,2019,183047.4375,199423.17042686953
8750,1500000US170317003011,2019,208290.0,225060.8070228545
8755,1500000US170317003012,2019,205965.75862068965,209957.55727100742
8760,1500000US170317003013,2019,171440.34285714285,181650.37051814914
8765,1500000US170317003021,2019,198500.0,238751.83751925817
8770,1500000US170317003022,2019,206690.0,219487.50161346878
8775,1500000US170317003023,2019,204062.5,163113.55330821627
8780,1500000US170317003024,2019,220141.8125,221928.71557250983
8785,1500000US170317004011,2019,173250.8,150880.80190045535
8790,1500000US170317004012,2019,148794.16666666663,190458.58094865497
8795,1500000US170317004013,2019,176768.375,199136.6945802333
8800,1500000US170317004014,2019,173945.45454545456,172473.36814694037
8805,1500000US170317004021,2019,175780.84615384616,182431.24105063305
8810,1500000US170317004022,2019,183430.5555555556,181223.97804767362
8815,1500000US170317004023,2019,217270.58823529413,212464.93442442614
8820,1500000US170317005011,2019,170303.0,172257.24454267853
8825,1500000US170317005012,2019,158166.66666666663,146734.84241483835
8830,1500000US170317005013,2019,157350.0,143056.88035789106
8835,1500000US170317005014,2019,193640.87096774194,147447.14406433672
8840,1500000US170317005015,2019,185622.0625,175009.48311460772
8845,1500000US170317005016,2019,169052.65,178401.67224045895
8850,1500000US170317005021,2019,210167.36842105267,191745.68900483812
8855,1500000US170317005022,2019,184000.0,183819.53059186973
8860,1500000US170317101001,2019,135588.8,167636.23439630916
8865,1500000US170317102001,2019,162383.75,129093.11017232142
8870,1500000US170317102002,2019,189711.66666666663,82113.07255078288
8875,1500000US170317102003,2019,140452.38095238095,104434.36169086125
8880,1500000US170317102004,2019,95671.93333333332,126580.02847707816
8885,1500000US170317102005,2019,75252.0,107287.86249521832
8890,1500000US170317103001,2019,115708.23529411765,106337.87933283485
8895,1500000US170317104001,2019,121025.46153846152,96973.06023792358
8900,1500000US170317104002,2019,106895.95238095238,131402.77457637794
8905,1500000US170317104003,2019,166749.375,126296.34182112844
8910,1500000US170317104004,2019,136714.2857142857,109942.54210682171
8915,1500000US170317104005,2019,112432.15789473684,111004.17023615912
8920,1500000US170317104006,2019,144958.44444444447,105340.59982895965
8925,1500000US170317105001,2019,193481.25,111587.78336076911
8930,1500000US170317105002,2019,162375.0,118295.84054666778
8935,1500000US170317105003,2019,203750.0,140928.1931596545
8940,1500000US170317105004,2019,120023.0625,124796.10975254292
8945,1500000US170317106001,2019,133947.625,76634.39322055387
8950,1500000US170317106002,2019,129706.25,111806.68558276007
8955,1500000US170317107001,2019,139346.15384615384,125518.1722955081
8960,1500000US170317107002,2019,173664.35714285713,126474.02134387389
8965,1500000US170317107003,2019,159035.85714285713,120285.31334119863
8970,1500000US170317107004,2019,159750.0,104635.42450106451
8975,1500000US170317108001,2019,120166.66666666669,120751.59099158683
8979,1500000US170317108002,2019,128477.77777777777,146250.38624676937
8984,1500000US170317108003,2019,149407.14285714287,145702.1916867363
8989,1500000US170317108004,2019,181091.66666666663,141689.97258089035
8994,1500000US170317108005,2019,107857.14285714287,145643.95648442235
8999,1500000US170317108006,2019,122025.0,129146.35423551833
9004,1500000US170317109001,2019,95546.15384615383,96149.65464943195
9009,1500000US170317109002,2019,149760.0,108690.97531053366
9014,1500000US170317110001,2019,92482.14285714287,125327.14986631226
9019,1500000US170317110002,2019,104759.41176470587,88940.64759346882
9024,1500000US170317110003,2019,121700.0,108602.82001384269
9029,1500000US170317111001,2019,130223.07692307694,117967.17454483928
9034,1500000US170317111002,2019,111006.25,130419.25727815805
9039,1500000US170317111003,2019,107820.0,134841.72943051613
9044,1500000US170317112001,2019,133983.6875,153884.04046259492
9049,1500000US170317112002,2019,141328.36842105267,111711.50573885525
9054,1500000US170317112003,2019,131956.25,137441.09532013506
9059,1500000US170317112004,2019,111630.52173913043,121579.1645614355
9064,1500000US170317113001,2019,148037.14285714287,109195.12724888587
9069,1500000US170317113002,2019,143000.0,94944.50895106065
9074,1500000US170317114001,2019,145937.5,105660.29694771873
9079,1500000US170317114002,2019,115866.07692307694,97440.5097645142
9084,1500000US170317114003,2019,117654.88888888886,100837.50647651285
9089,1500000US170317115001,2019,115262.06896551725,97554.75576549146
9094,1500000US170317115002,2019,96504.2,109256.35610946328
9099,1500000US170317201001,2019,414976.6,347812.8062757335
9104,1500000US170317201002,2019,354058.23529411765,388666.59855099686
9109,1500000US170317201003,2019,339506.66666666674,333114.92662515276
9114,1500000US170317202001,2019,192860.0,238258.03244163943
9131,1500000US170317202002,2019,200396.42857142855,222658.5457845221
9132,1500000US170317202002,2019,200396.42857142855,270618.2599553224
9133,1500000US170317202002,2019,310900.0,223170.775851428
9134,1500000US170317202002,2019,310900.0,277609.67618574045
9139,1500000US170317202003,2019,376473.63157894736,315271.94311892294
9144,1500000US170317203001,2019,419966.66666666674,337411.6263312849
9149,1500000US170317203002,2019,309928.5714285714,316969.84115019976
9154,1500000US170317203003,2019,381153.84615384607,319677.41889021633
9159,1500000US170317203004,2019,383322.22222222225,312240.4694645517
9164,1500000US170317204001,2019,252623.0769230769,237364.18952783648
9169,1500000US170317204002,2019,253050.0,222948.46918315729
9174,1500000US170317205001,2019,304550.0,311973.10162344715
9179,1500000US170317205002,2019,317294.1176470588,256148.63941047929
9184,1500000US170317206001,2019,348155.55555555556,399673.7357112127
9189,1500000US170317206002,2019,406600.0,322352.52148701705
9194,1500000US170317207001,2019,393468.6363636364,303363.0162294787
9199,1500000US170317207002,2019,212310.0,229644.85495466896
9204,1500000US170317207003,2019,319350.0,265184.29718048184
9209,1500000US170317301001,2019,115339.6,116232.93098374594
9214,1500000US170317301002,2019,124289.14285714286,128398.21567501914
9219,1500000US170317301003,2019,111575.0,114379.07033518083
9224,1500000US170317302011,2019,166587.41666666663,139433.32459898267
9229,1500000US170317302012,2019,121178.92307692306,147012.9234369592
9234,1500000US170317302013,2019,127446.42857142855,160795.71284231605
9239,1500000US170317302014,2019,224951.88888888888,144493.98221659247
9244,1500000US170317302015,2019,179866.15384615387,126837.4712772459
9249,1500000US170317302021,2019,146371.42857142858,104615.01040822254
9254,1500000US170317302022,2019,129600.04347826086,157917.16609625588
9259,1500000US170317302023,2019,93070.66666666669,113404.91511414488
9264,1500000US170317303001,2019,188946.4,141622.5649598635
9269,1500000US170317304001,2019,145894.17647058822,102246.32924057516
9275,1500000US170317304002,2019,159250.0,147174.7536157093
9276,1500000US170317304002,2019,159090.47619047618,154493.82678927912
9281,1500000US170317304003,2019,103295.55555555556,150287.03672269615
9286,1500000US170317304004,2019,144527.3125,102371.25012082692
9291,1500000US170317305001,2019,105277.27777777777,133098.111917829
9296,1500000US170317305002,2019,92315.0,82999.18243956775
9301,1500000US170317305003,2019,103814.76470588236,95645.5201856007
9306,1500000US170317305004,2019,131486.17777777778,106806.52177780529
9311,1500000US170317306001,2019,144175.0,115019.88844948975
9316,1500000US170317306002,2019,88699.41176470587,107394.82927048326
9321,1500000US170317306003,2019,137739.8260869565,112301.59739127006
9326,1500000US170317307001,2019,113376.0,100518.62707450136
9331,1500000US170317307002,2019,113014.525,102168.51458990859
9336,1500000US170317401001,2019,220115.38461538465,213992.19395789667
9341,1500000US170317401002,2019,227276.66666666663,234073.01353062075
9346,1500000US170317401003,2019,254205.0,248035.6693013051
9351,1500000US170317401004,2019,251652.31818181818,250564.55581335013
9356,1500000US170317402001,2019,349850.0,246784.3280614177
9361,1500000US170317402002,2019,223663.63636363635,283092.0223518445
9366,1500000US170317402003,2019,245432.0,269898.9669718273
9371,1500000US170317402004,2019,246621.42857142855,236684.04992617166
9376,1500000US170317403001,2019,278700.0,269269.3801001256
9381,1500000US170317403002,2019,258055.5555555556,256942.84561804926
9386,1500000US170317403003,2019,277146.15384615393,281626.59875820315
9391,1500000US170317403004,2019,241633.33333333328,263017.60858523956
9396,1500000US170317403005,2019,259409.0909090909,246096.42205257353
9401,1500000US170317404001,2019,204476.92307692303,255451.43743255886
9406,1500000US170317404002,2019,203230.76923076922,239212.35750123888
9411,1500000US170317404003,2019,268950.0,243088.15827041544
9416,1500000US170317404004,2019,198263.77777777772,224986.72746185146
