,index,geo_id,year,crime_count,total_pop,crimes_per_capita
10804,10804,1500000US170316304003,2016,504,870072,0.000579262
10805,10805,1500000US170316304003,2017,606,1046158,0.000579262
10806,10806,1500000US170316304003,2018,498,859714,0.000579262
10807,10807,1500000US170316304003,2019,420,725060,0.000579262
10808,10808,1500000US170316304004,2013,432,798552,0.000540979
10809,10809,1500000US170316304004,2014,426,787461,0.000540979
10810,10810,1500000US170316304004,2015,474,876189,0.000540979
10811,10811,1500000US170316304004,2016,516,953826,0.000540979
10812,10812,1500000US170316304004,2017,480,887280,0.000540979
10813,10813,1500000US170316304004,2018,492,909462,0.000540979
10814,10814,1500000US170316304004,2019,426,787461,0.000540979
10815,10815,1500000US170316305001,2013,792,1592580,0.000497306
10816,10816,1500000US170316305001,2014,732,1471930,0.000497306
10817,10817,1500000US170316305001,2015,444,892810,0.000497306
10818,10818,1500000US170316305001,2016,600,1206500,0.000497306
10819,10819,1500000US170316305001,2017,606,1218565,0.000497306
10820,10820,1500000US170316305001,2018,576,1158240,0.000497306
10821,10821,1500000US170316305001,2019,678,1363345,0.000497306
10822,10822,1500000US170316305002,2013,474,690539,0.00068642
10823,10823,1500000US170316305002,2014,366,533201,0.00068642
10824,10824,1500000US170316305002,2015,354,515719,0.00068642
10825,10825,1500000US170316305002,2016,456,664316,0.00068642
10826,10826,1500000US170316305002,2017,378,550683,0.00068642
10827,10827,1500000US170316305002,2018,378,550683,0.00068642
10828,10828,1500000US170316305002,2019,474,690539,0.00068642
10829,10829,1500000US170316305003,2013,552,847044,0.000651678
10830,10830,1500000US170316305003,2014,450,690525,0.000651678
10831,10831,1500000US170316305003,2015,336,515592,0.000651678
10832,10832,1500000US170316305003,2016,486,745767,0.000651678
10833,10833,1500000US170316305003,2017,480,736560,0.000651678
10834,10834,1500000US170316305003,2018,474,727353,0.000651678
10835,10835,1500000US170316305003,2019,408,626076,0.000651678
10836,10836,1500000US170316305004,2013,768,1052032,0.000730016
10837,10837,1500000US170316305004,2014,522,715053,0.000730016
10838,10838,1500000US170316305004,2015,606,830119,0.000730016
10839,10839,1500000US170316305004,2016,582,797243,0.000730016
10840,10840,1500000US170316305004,2017,504,690396,0.000730016
10841,10841,1500000US170316305004,2018,384,526016,0.000730016
10842,10842,1500000US170316305004,2019,396,542454,0.000730016
10843,10843,1500000US170316308001,2013,552,1046132,0.000527658
10844,10844,1500000US170316308001,2014,474,898309,0.000527658
10845,10845,1500000US170316308001,2015,450,852825,0.000527658
10846,10846,1500000US170316308001,2016,480,909680,0.000527658
10847,10847,1500000US170316308001,2017,468,886938,0.000527658
10848,10848,1500000US170316308001,2018,438,830083,0.000527658
10849,10849,1500000US170316308001,2019,432,818712,0.000527658
10850,10850,1500000US170316308002,2013,624,1466920,0.000425381
10851,10851,1500000US170316308002,2014,498,1170715,0.000425381
10852,10852,1500000US170316308002,2015,444,1043770,0.000425381
10853,10853,1500000US170316308002,2016,414,973245,0.000425381
10854,10854,1500000US170316308002,2017,462,1086085,0.000425381
10855,10855,1500000US170316308002,2018,354,832195,0.000425381
10856,10856,1500000US170316308002,2019,390,916825,0.000425381
10857,10857,1500000US170316308003,2013,372,585590,0.000635257
10858,10858,1500000US170316308003,2014,420,661150,0.000635257
10859,10859,1500000US170316308003,2015,348,547810,0.000635257
10860,10860,1500000US170316308003,2016,402,632815,0.000635257
10861,10861,1500000US170316308003,2017,330,519475,0.000635257
10862,10862,1500000US170316308003,2018,252,396690,0.000635257
10863,10863,1500000US170316308003,2019,324,510030,0.000635257
10864,10864,1500000US170316308004,2013,960,1479040,0.00064907
10865,10865,1500000US170316308004,2014,1104,1700896,0.00064907
10866,10866,1500000US170316308004,2015,954,1469796,0.00064907
10867,10867,1500000US170316308004,2016,732,1127768,0.00064907
10868,10868,1500000US170316308004,2017,780,1201720,0.00064907
10869,10869,1500000US170316308004,2018,720,1109280,0.00064907
10870,10870,1500000US170316308004,2019,690,1063060,0.00064907
10871,10871,1500000US170316309001,2013,756,1720782,0.000439335
10872,10872,1500000US170316309001,2014,612,1393014,0.000439335
10873,10873,1500000US170316309001,2015,498,1133531,0.000439335
10874,10874,1500000US170316309001,2016,822,1871009,0.000439335
10875,10875,1500000US170316309001,2017,864,1966608,0.000439335
10876,10876,1500000US170316309001,2018,588,1338386,0.000439335
10877,10877,1500000US170316309001,2019,804,1830038,0.000439335
10878,10878,1500000US170316309002,2013,594,717255,0.000828157
10879,10879,1500000US170316309002,2014,588,710010,0.000828157
10880,10880,1500000US170316309002,2015,510,615825,0.000828157
10881,10881,1500000US170316309002,2016,360,434700,0.000828157
10882,10882,1500000US170316309002,2017,330,398475,0.000828157
10883,10883,1500000US170316309002,2018,294,355005,0.000828157
10884,10884,1500000US170316309002,2019,384,463680,0.000828157
10885,10885,1500000US170316309003,2013,504,851508,0.000591891
10886,10886,1500000US170316309003,2014,522,881919,0.000591891
10887,10887,1500000US170316309003,2015,504,851508,0.000591891
10888,10888,1500000US170316309003,2016,516,871782,0.000591891
10889,10889,1500000US170316309003,2017,348,587946,0.000591891
10890,10890,1500000US170316309003,2018,384,648768,0.000591891
10891,10891,1500000US170316309003,2019,408,689316,0.000591891
10892,10892,1500000US170316401001,2013,936,1282476,0.000729838
10893,10893,1500000US170316401001,2014,750,1027625,0.000729838
10894,10894,1500000US170316401001,2015,576,789216,0.000729838
10895,10895,1500000US170316401001,2016,570,780995,0.000729838
10896,10896,1500000US170316401001,2017,822,1126277,0.000729838
10897,10897,1500000US170316401001,2018,834,1142719,0.000729838
10898,10898,1500000US170316401001,2019,450,616575,0.000729838
10899,10899,1500000US170316403001,2013,198,190476,0.001039501
10900,10900,1500000US170316403001,2014,174,167388,0.001039501
10901,10901,1500000US170316403001,2015,186,178932,0.001039501
10902,10902,1500000US170316403001,2016,198,190476,0.001039501
10903,10903,1500000US170316403001,2017,180,173160,0.001039501
10904,10904,1500000US170316403001,2018,240,230880,0.001039501
10905,10905,1500000US170316403001,2019,192,184704,0.001039501
10906,10906,1500000US170316403002,2013,324,360828,0.000897935
10907,10907,1500000US170316403002,2014,360,400920,0.000897935
10908,10908,1500000US170316403002,2015,252,280644,0.000897935
10909,10909,1500000US170316403002,2016,276,307372,0.000897935
10910,10910,1500000US170316403002,2017,204,227188,0.000897935
10911,10911,1500000US170316403002,2018,210,233870,0.000897935
10912,10912,1500000US170316403002,2019,378,420966,0.000897935
10913,10913,1500000US170316403003,2013,162,123822,0.00130833
10914,10914,1500000US170316403003,2014,102,77962,0.00130833
10915,10915,1500000US170316403003,2015,66,50446,0.00130833
10916,10916,1500000US170316403003,2016,96,73376,0.00130833
10917,10917,1500000US170316403003,2017,144,110064,0.00130833
10918,10918,1500000US170316403003,2018,138,105478,0.00130833
10919,10919,1500000US170316403003,2019,156,119236,0.00130833
10920,10920,1500000US170316403004,2013,366,597861,0.000612182
10921,10921,1500000US170316403004,2014,294,480249,0.000612182
10922,10922,1500000US170316403004,2015,258,421443,0.000612182
10923,10923,1500000US170316403004,2016,270,441045,0.000612182
10924,10924,1500000US170316403004,2017,222,362637,0.000612182
10925,10925,1500000US170316403004,2018,294,480249,0.000612182
10926,10926,1500000US170316403004,2019,270,441045,0.000612182
10927,10927,1500000US170316403005,2013,378,525168,0.00071977
10928,10928,1500000US170316403005,2014,252,350112,0.00071977
10929,10929,1500000US170316403005,2015,276,383456,0.00071977
10930,10930,1500000US170316403005,2016,348,483488,0.00071977
10931,10931,1500000US170316403005,2017,198,275088,0.00071977
10932,10932,1500000US170316403005,2018,288,400128,0.00071977
10933,10933,1500000US170316403005,2019,312,433472,0.00071977
10934,10934,1500000US170316403006,2013,330,359480,0.000917993
10935,10935,1500000US170316403006,2014,270,294120,0.000917993
10936,10936,1500000US170316403006,2015,354,385624,0.000917993
10937,10937,1500000US170316403006,2016,330,359480,0.000917993
10938,10938,1500000US170316403006,2017,276,300656,0.000917993
10939,10939,1500000US170316403006,2018,312,339872,0.000917993
10940,10940,1500000US170316403006,2019,276,300656,0.000917993
10941,10941,1500000US170316404001,2013,420,664370,0.000632178
10942,10942,1500000US170316404001,2014,378,597933,0.000632178
10943,10943,1500000US170316404001,2015,438,692843,0.000632178
10944,10944,1500000US170316404001,2016,288,455568,0.000632178
10945,10945,1500000US170316404001,2017,252,398622,0.000632178
10946,10946,1500000US170316404001,2018,222,351167,0.000632178
10947,10947,1500000US170316404001,2019,198,313203,0.000632178
10948,10948,1500000US170316404002,2013,600,1287500,0.000466019
10949,10949,1500000US170316404002,2014,582,1248875,0.000466019
10950,10950,1500000US170316404002,2015,486,1042875,0.000466019
10951,10951,1500000US170316404002,2016,528,1133000,0.000466019
10952,10952,1500000US170316404002,2017,534,1145875,0.000466019
10953,10953,1500000US170316404002,2018,528,1133000,0.000466019
10954,10954,1500000US170316404002,2019,456,978500,0.000466019
10955,10955,1500000US170316405001,2013,342,633270,0.000540054
10956,10956,1500000US170316405001,2014,312,577720,0.000540054
10957,10957,1500000US170316405001,2015,192,355520,0.000540054
10958,10958,1500000US170316405001,2016,336,622160,0.000540054
10959,10959,1500000US170316405001,2017,186,344410,0.000540054
10960,10960,1500000US170316405001,2018,264,488840,0.000540054
10961,10961,1500000US170316405001,2019,312,577720,0.000540054
10962,10962,1500000US170316405002,2013,252,411852,0.00061187
10963,10963,1500000US170316405002,2014,216,353016,0.00061187
10964,10964,1500000US170316405002,2015,222,362822,0.00061187
10965,10965,1500000US170316405002,2016,306,500106,0.00061187
10966,10966,1500000US170316405002,2017,282,460882,0.00061187
10967,10967,1500000US170316405002,2018,228,372628,0.00061187
10968,10968,1500000US170316405002,2019,144,235344,0.00061187
10969,10969,1500000US170316406001,2013,342,404871,0.000844714
10970,10970,1500000US170316406001,2014,336,397768,0.000844714
10971,10971,1500000US170316406001,2015,312,369356,0.000844714
10972,10972,1500000US170316406001,2016,300,355150,0.000844714
10973,10973,1500000US170316406001,2017,240,284120,0.000844714
10974,10974,1500000US170316406001,2018,252,298326,0.000844714
10975,10975,1500000US170316406001,2019,366,433283,0.000844714
10976,10976,1500000US170316406002,2013,468,567216,0.000825083
10977,10977,1500000US170316406002,2014,282,341784,0.000825083
10978,10978,1500000US170316406002,2015,378,458136,0.000825083
10979,10979,1500000US170316406002,2016,342,414504,0.000825083
10980,10980,1500000US170316406002,2017,396,479952,0.000825083
10981,10981,1500000US170316406002,2018,258,312696,0.000825083
10982,10982,1500000US170316406002,2019,288,349056,0.000825083
10983,10983,1500000US170316406003,2013,258,479751,0.000537779
10984,10984,1500000US170316406003,2014,252,468594,0.000537779
10985,10985,1500000US170316406003,2015,396,736362,0.000537779
10986,10986,1500000US170316406003,2016,246,457437,0.000537779
10987,10987,1500000US170316406003,2017,312,580164,0.000537779
10988,10988,1500000US170316406003,2018,324,602478,0.000537779
10989,10989,1500000US170316406003,2019,276,513222,0.000537779
10990,10990,1500000US170316407001,2013,324,314874,0.001028983
10991,10991,1500000US170316407001,2014,174,169099,0.001028983
10992,10992,1500000US170316407001,2015,222,215747,0.001028983
10993,10993,1500000US170316407001,2016,174,169099,0.001028983
10994,10994,1500000US170316407001,2017,198,192423,0.001028983
10995,10995,1500000US170316407001,2018,204,198254,0.001028983
10996,10996,1500000US170316407001,2019,216,209916,0.001028983
10997,10997,1500000US170316407002,2013,186,154070,0.001207243
10998,10998,1500000US170316407002,2014,120,99400,0.001207243
10999,10999,1500000US170316407002,2015,114,94430,0.001207243
11000,11000,1500000US170316407002,2016,204,168980,0.001207243
11001,11001,1500000US170316407002,2017,156,129220,0.001207243
11002,11002,1500000US170316407002,2018,174,144130,0.001207243
11003,11003,1500000US170316407002,2019,174,144130,0.001207243
11004,11004,1500000US170316407003,2013,138,96968,0.00142315
11005,11005,1500000US170316407003,2014,288,202368,0.00142315
11006,11006,1500000US170316407003,2015,216,151776,0.00142315
11007,11007,1500000US170316407003,2016,192,134912,0.00142315
11008,11008,1500000US170316407003,2017,222,155992,0.00142315
11009,11009,1500000US170316407003,2018,282,198152,0.00142315
11010,11010,1500000US170316407003,2019,282,198152,0.00142315
11011,11011,1500000US170316407004,2013,252,216048,0.001166407
11012,11012,1500000US170316407004,2014,336,288064,0.001166407
11013,11013,1500000US170316407004,2015,162,138888,0.001166407
11014,11014,1500000US170316407004,2016,306,262344,0.001166407
11015,11015,1500000US170316407004,2017,252,216048,0.001166407
11016,11016,1500000US170316407004,2018,234,200616,0.001166407
11017,11017,1500000US170316407004,2019,180,154320,0.001166407
11018,11018,1500000US170316408001,2013,294,299586,0.000981354
11019,11019,1500000US170316408001,2014,246,250674,0.000981354
11020,11020,1500000US170316408001,2015,222,226218,0.000981354
11021,11021,1500000US170316408001,2016,258,262902,0.000981354
11022,11022,1500000US170316408001,2017,210,213990,0.000981354
11023,11023,1500000US170316408001,2018,318,324042,0.000981354
11024,11024,1500000US170316408001,2019,270,275130,0.000981354
11025,11025,1500000US170316408002,2013,234,180024,0.001299827
11026,11026,1500000US170316408002,2014,186,143096,0.001299827
11027,11027,1500000US170316408002,2015,174,133864,0.001299827
11028,11028,1500000US170316408002,2016,138,106168,0.001299827
11029,11029,1500000US170316408002,2017,186,143096,0.001299827
11030,11030,1500000US170316408002,2018,192,147712,0.001299827
11031,11031,1500000US170316408002,2019,198,152328,0.001299827
11032,11032,1500000US170316501001,2013,258,370058,0.000697188
11033,11033,1500000US170316501001,2014,264,378664,0.000697188
11034,11034,1500000US170316501001,2015,402,576602,0.000697188
11035,11035,1500000US170316501001,2016,330,473330,0.000697188
11036,11036,1500000US170316501001,2017,312,447512,0.000697188
11037,11037,1500000US170316501001,2018,252,361452,0.000697188
11038,11038,1500000US170316501001,2019,270,387270,0.000697188
11039,11039,1500000US170316501002,2013,450,541275,0.00083137
11040,11040,1500000US170316501002,2014,606,728917,0.00083137
11041,11041,1500000US170316501002,2015,510,613445,0.00083137
11042,11042,1500000US170316501002,2016,600,721700,0.00083137
11043,11043,1500000US170316501002,2017,582,700049,0.00083137
11044,11044,1500000US170316501002,2018,396,476322,0.00083137
11045,11045,1500000US170316501002,2019,372,447454,0.00083137
11046,11046,1500000US170316501003,2013,342,419691,0.000814885
11047,11047,1500000US170316501003,2014,372,456506,0.000814885
11048,11048,1500000US170316501003,2015,342,419691,0.000814885
11049,11049,1500000US170316501003,2016,282,346061,0.000814885
11050,11050,1500000US170316501003,2017,228,279794,0.000814885
11051,11051,1500000US170316501003,2018,216,265068,0.000814885
11052,11052,1500000US170316501003,2019,300,368150,0.000814885
11053,11053,1500000US170316501004,2013,390,257595,0.001514005
11054,11054,1500000US170316501004,2014,318,210039,0.001514005
11055,11055,1500000US170316501004,2015,336,221928,0.001514005
11056,11056,1500000US170316501004,2016,366,241743,0.001514005
11057,11057,1500000US170316501004,2017,330,217965,0.001514005
11058,11058,1500000US170316501004,2018,234,154557,0.001514005
11059,11059,1500000US170316501004,2019,222,146631,0.001514005
11060,11060,1500000US170316502001,2013,402,626048,0.000642123
11061,11061,1500000US170316502001,2014,330,513920,0.000642123
11062,11062,1500000US170316502001,2015,324,504576,0.000642123
11063,11063,1500000US170316502001,2016,426,663424,0.000642123
11064,11064,1500000US170316502001,2017,384,598016,0.000642123
11065,11065,1500000US170316502001,2018,378,588672,0.000642123
11066,11066,1500000US170316502001,2019,414,644736,0.000642123
11067,11067,1500000US170316502002,2013,504,959784,0.000525118
11068,11068,1500000US170316502002,2014,366,696986,0.000525118
11069,11069,1500000US170316502002,2015,456,868376,0.000525118
11070,11070,1500000US170316502002,2016,492,936932,0.000525118
11071,11071,1500000US170316502002,2017,420,799820,0.000525118
11072,11072,1500000US170316502002,2018,402,765542,0.000525118
11073,11073,1500000US170316502002,2019,318,605578,0.000525118
11074,11074,1500000US170316502003,2013,360,462240,0.000778816
11075,11075,1500000US170316502003,2014,468,600912,0.000778816
11076,11076,1500000US170316502003,2015,396,508464,0.000778816
11077,11077,1500000US170316502003,2016,474,608616,0.000778816
11078,11078,1500000US170316502003,2017,366,469944,0.000778816
11079,11079,1500000US170316502003,2018,534,685656,0.000778816
11080,11080,1500000US170316502003,2019,342,439128,0.000778816
11081,11081,1500000US170316502004,2013,324,452790,0.000715564
11082,11082,1500000US170316502004,2014,252,352170,0.000715564
11083,11083,1500000US170316502004,2015,294,410865,0.000715564
11084,11084,1500000US170316502004,2016,306,427635,0.000715564
11085,11085,1500000US170316502004,2017,366,511485,0.000715564
11086,11086,1500000US170316502004,2018,258,360555,0.000715564
11087,11087,1500000US170316502004,2019,246,343785,0.000715564
11088,11088,1500000US170316502005,2013,192,122304,0.001569859
11089,11089,1500000US170316502005,2014,174,110838,0.001569859
11090,11090,1500000US170316502005,2015,168,107016,0.001569859
11091,11091,1500000US170316502005,2016,222,141414,0.001569859
11092,11092,1500000US170316502005,2017,150,95550,0.001569859
11093,11093,1500000US170316502005,2018,180,114660,0.001569859
11094,11094,1500000US170316502005,2019,162,103194,0.001569859
11095,11095,1500000US170316502006,2013,240,171840,0.001396648
11096,11096,1500000US170316502006,2014,264,189024,0.001396648
11097,11097,1500000US170316502006,2015,186,133176,0.001396648
11098,11098,1500000US170316502006,2016,324,231984,0.001396648
11099,11099,1500000US170316502006,2017,246,176136,0.001396648
11100,11100,1500000US170316502006,2018,120,85920,0.001396648
11101,11101,1500000US170316502006,2019,360,257760,0.001396648
11102,11102,1500000US170316503011,2013,408,474980,0.000858984
11103,11103,1500000US170316503011,2014,522,607695,0.000858984
11104,11104,1500000US170316503011,2015,384,447040,0.000858984
11105,11105,1500000US170316503011,2016,420,488950,0.000858984
11106,11106,1500000US170316503011,2017,330,384175,0.000858984
11107,11107,1500000US170316503011,2018,384,447040,0.000858984
11108,11108,1500000US170316503011,2019,294,342265,0.000858984
11109,11109,1500000US170316503012,2013,354,710478,0.000498256
11110,11110,1500000US170316503012,2014,228,457596,0.000498256
11111,11111,1500000US170316503012,2015,414,830898,0.000498256
11112,11112,1500000US170316503012,2016,384,770688,0.000498256
11113,11113,1500000US170316503012,2017,336,674352,0.000498256
11114,11114,1500000US170316503012,2018,348,698436,0.000498256
11115,11115,1500000US170316503012,2019,384,770688,0.000498256
11116,11116,1500000US170316503013,2013,474,679321,0.000697756
11117,11117,1500000US170316503013,2014,438,627727,0.000697756
11118,11118,1500000US170316503013,2015,462,662123,0.000697756
11119,11119,1500000US170316503013,2016,606,868499,0.000697756
11120,11120,1500000US170316503013,2017,594,851301,0.000697756
11121,11121,1500000US170316503013,2018,624,894296,0.000697756
11122,11122,1500000US170316503013,2019,474,679321,0.000697756
11123,11123,1500000US170316503014,2013,306,325176,0.000941029
11124,11124,1500000US170316503014,2014,294,312424,0.000941029
11125,11125,1500000US170316503014,2015,354,376184,0.000941029
11126,11126,1500000US170316503014,2016,444,471824,0.000941029
11127,11127,1500000US170316503014,2017,402,427192,0.000941029
11128,11128,1500000US170316503014,2018,378,401688,0.000941029
11129,11129,1500000US170316503014,2019,312,331552,0.000941029
11130,11130,1500000US170316503021,2013,762,1376553,0.000553557
11131,11131,1500000US170316503021,2014,798,1441587,0.000553557
11132,11132,1500000US170316503021,2015,744,1344036,0.000553557
11133,11133,1500000US170316503021,2016,732,1322358,0.000553557
11134,11134,1500000US170316503021,2017,762,1376553,0.000553557
11135,11135,1500000US170316503021,2018,720,1300680,0.000553557
11136,11136,1500000US170316503021,2019,528,953832,0.000553557
11137,11137,1500000US170316503022,2013,750,1776875,0.000422089
11138,11138,1500000US170316503022,2014,540,1279350,0.000422089
11139,11139,1500000US170316503022,2015,582,1378855,0.000422089
11140,11140,1500000US170316503022,2016,684,1620510,0.000422089
11141,11141,1500000US170316503022,2017,504,1194060,0.000422089
11142,11142,1500000US170316503022,2018,432,1023480,0.000422089
11143,11143,1500000US170316503022,2019,414,980835,0.000422089
11144,11144,1500000US170316504001,2013,240,192720,0.00124533
11145,11145,1500000US170316504001,2014,186,149358,0.00124533
11146,11146,1500000US170316504001,2015,120,96360,0.00124533
11147,11147,1500000US170316504001,2016,240,192720,0.00124533
11148,11148,1500000US170316504001,2017,210,168630,0.00124533
11149,11149,1500000US170316504001,2018,186,149358,0.00124533
11150,11150,1500000US170316504001,2019,138,110814,0.00124533
11151,11151,1500000US170316504002,2013,342,326097,0.001048768
11152,11152,1500000US170316504002,2014,264,251724,0.001048768
11153,11153,1500000US170316504002,2015,264,251724,0.001048768
11154,11154,1500000US170316504002,2016,294,280329,0.001048768
11155,11155,1500000US170316504002,2017,282,268887,0.001048768
11156,11156,1500000US170316504002,2018,264,251724,0.001048768
11157,11157,1500000US170316504002,2019,282,268887,0.001048768
11158,11158,1500000US170316504003,2013,414,629625,0.000657534
11159,11159,1500000US170316504003,2014,270,410625,0.000657534
11160,11160,1500000US170316504003,2015,354,538375,0.000657534
11161,11161,1500000US170316504003,2016,426,647875,0.000657534
11162,11162,1500000US170316504003,2017,264,401500,0.000657534
11163,11163,1500000US170316504003,2018,336,511000,0.000657534
11164,11164,1500000US170316504003,2019,318,483625,0.000657534
11165,11165,1500000US170316504004,2013,774,1581540,0.000489396
11166,11166,1500000US170316504004,2014,768,1569280,0.000489396
11167,11167,1500000US170316504004,2015,612,1250520,0.000489396
11168,11168,1500000US170316504004,2016,528,1078880,0.000489396
11169,11169,1500000US170316504004,2017,414,845940,0.000489396
11170,11170,1500000US170316504004,2018,408,833680,0.000489396
11171,11171,1500000US170316504004,2019,336,686560,0.000489396
11172,11172,1500000US170316504005,2013,486,764235,0.00063593
11173,11173,1500000US170316504005,2014,396,622710,0.00063593
11174,11174,1500000US170316504005,2015,390,613275,0.00063593
11175,11175,1500000US170316504005,2016,486,764235,0.00063593
11176,11176,1500000US170316504005,2017,348,547230,0.00063593
11177,11177,1500000US170316504005,2018,372,584970,0.00063593
11178,11178,1500000US170316504005,2019,282,443445,0.00063593
11179,11179,1500000US170316505001,2013,510,670565,0.000760553
11180,11180,1500000US170316505001,2014,456,599564,0.000760553
11181,11181,1500000US170316505001,2015,384,504896,0.000760553
11182,11182,1500000US170316505001,2016,438,575897,0.000760553
11183,11183,1500000US170316505001,2017,426,560119,0.000760553
11184,11184,1500000US170316505001,2018,486,639009,0.000760553
11185,11185,1500000US170316505001,2019,360,473340,0.000760553
11186,11186,1500000US170316505002,2013,288,358992,0.000802246
11187,11187,1500000US170316505002,2014,264,329076,0.000802246
11188,11188,1500000US170316505002,2015,312,388908,0.000802246
11189,11189,1500000US170316505002,2016,306,381429,0.000802246
11190,11190,1500000US170316505002,2017,264,329076,0.000802246
11191,11191,1500000US170316505002,2018,276,344034,0.000802246
11192,11192,1500000US170316505002,2019,222,276723,0.000802246
11193,11193,1500000US170316505003,2013,3510,6081075,0.000577201
11194,11194,1500000US170316505003,2014,3192,5530140,0.000577201
11195,11195,1500000US170316505003,2015,2946,5103945,0.000577201
11196,11196,1500000US170316505003,2016,2526,4376295,0.000577201
11197,11197,1500000US170316505003,2017,2220,3846150,0.000577201
11198,11198,1500000US170316505003,2018,2010,3482325,0.000577201
11199,11199,1500000US170316505003,2019,2340,4054050,0.000577201
11200,11200,1500000US170316603011,2013,2070,3636300,0.00056926
11201,11201,1500000US170316603011,2014,1770,3109300,0.00056926
11202,11202,1500000US170316603011,2015,1404,2466360,0.00056926
11203,11203,1500000US170316603011,2016,1206,2118540,0.00056926
11204,11204,1500000US170316603011,2017,1164,2044760,0.00056926
11205,11205,1500000US170316603011,2018,1074,1886660,0.00056926
11206,11206,1500000US170316603011,2019,1332,2339880,0.00056926
11207,11207,1500000US170316603021,2013,534,766557,0.000696621
11208,11208,1500000US170316603021,2014,438,628749,0.000696621
11209,11209,1500000US170316603021,2015,378,542619,0.000696621
11210,11210,1500000US170316603021,2016,378,542619,0.000696621
11211,11211,1500000US170316603021,2017,384,551232,0.000696621
11212,11212,1500000US170316603021,2018,222,318681,0.000696621
11213,11213,1500000US170316603021,2019,282,404811,0.000696621
11214,11214,1500000US170316603022,2013,966,1468964,0.000657606
11215,11215,1500000US170316603022,2014,972,1478088,0.000657606
11216,11216,1500000US170316603022,2015,678,1031012,0.000657606
11217,11217,1500000US170316603022,2016,768,1167872,0.000657606
11218,11218,1500000US170316603022,2017,882,1341228,0.000657606
11219,11219,1500000US170316603022,2018,1038,1578452,0.000657606
11220,11220,1500000US170316603022,2019,936,1423344,0.000657606
11221,11221,1500000US170316603023,2013,534,652014,0.000819001
11222,11222,1500000US170316603023,2014,576,703296,0.000819001
11223,11223,1500000US170316603023,2015,474,578754,0.000819001
11224,11224,1500000US170316603023,2016,372,454212,0.000819001
11225,11225,1500000US170316603023,2017,450,549450,0.000819001
11226,11226,1500000US170316603023,2018,396,483516,0.000819001
11227,11227,1500000US170316603023,2019,318,388278,0.000819001
11228,11228,1500000US170316603024,2013,600,743600,0.000806885
11229,11229,1500000US170316603024,2014,438,542828,0.000806885
11230,11230,1500000US170316603024,2015,342,423852,0.000806885
11231,11231,1500000US170316603024,2016,390,483340,0.000806885
11232,11232,1500000US170316603024,2017,486,602316,0.000806885
11233,11233,1500000US170316603024,2018,492,609752,0.000806885
11234,11234,1500000US170316603024,2019,480,594880,0.000806885
11235,11235,1500000US170316604001,2013,534,937615,0.00056953
11236,11236,1500000US170316604001,2014,432,758520,0.00056953
11237,11237,1500000US170316604001,2015,438,769055,0.00056953
11238,11238,1500000US170316604001,2016,534,937615,0.00056953
11239,11239,1500000US170316604001,2017,360,632100,0.00056953
11240,11240,1500000US170316604001,2018,330,579425,0.00056953
11241,11241,1500000US170316604001,2019,354,621565,0.00056953
11242,11242,1500000US170316604002,2013,924,1532146,0.000603076
11243,11243,1500000US170316604002,2014,840,1392860,0.000603076
11244,11244,1500000US170316604002,2015,786,1303319,0.000603076
11245,11245,1500000US170316604002,2016,822,1363013,0.000603076
11246,11246,1500000US170316604002,2017,690,1144135,0.000603076
11247,11247,1500000US170316604002,2018,744,1233676,0.000603076
11248,11248,1500000US170316604002,2019,684,1134186,0.000603076
11249,11249,1500000US170316604003,2013,498,499245,0.000997506
11250,11250,1500000US170316604003,2014,474,475185,0.000997506
11251,11251,1500000US170316604003,2015,444,445110,0.000997506
11252,11252,1500000US170316604003,2016,348,348870,0.000997506
11253,11253,1500000US170316604003,2017,348,348870,0.000997506
11254,11254,1500000US170316604003,2018,324,324810,0.000997506
11255,11255,1500000US170316604003,2019,378,378945,0.000997506
11256,11256,1500000US170316604004,2013,408,691152,0.000590319
11257,11257,1500000US170316604004,2014,378,640332,0.000590319
11258,11258,1500000US170316604004,2015,360,609840,0.000590319
11259,11259,1500000US170316604004,2016,324,548856,0.000590319
11260,11260,1500000US170316604004,2017,180,304920,0.000590319
11261,11261,1500000US170316604004,2018,294,498036,0.000590319
11262,11262,1500000US170316604004,2019,258,437052,0.000590319
11263,11263,1500000US170316605001,2013,1038,1439879,0.000720894
11264,11264,1500000US170316605001,2014,1146,1589693,0.000720894
11265,11265,1500000US170316605001,2015,918,1273419,0.000720894
11266,11266,1500000US170316605001,2016,1164,1614662,0.000720894
11267,11267,1500000US170316605001,2017,918,1273419,0.000720894
11268,11268,1500000US170316605001,2018,804,1115282,0.000720894
11269,11269,1500000US170316605001,2019,1020,1414910,0.000720894
11270,11270,1500000US170316605002,2013,618,770646,0.000801925
11271,11271,1500000US170316605002,2014,636,793092,0.000801925
11272,11272,1500000US170316605002,2015,534,665898,0.000801925
11273,11273,1500000US170316605002,2016,450,561150,0.000801925
11274,11274,1500000US170316605002,2017,498,621006,0.000801925
11275,11275,1500000US170316605002,2018,474,591078,0.000801925
11276,11276,1500000US170316605002,2019,462,576114,0.000801925
11277,11277,1500000US170316605003,2013,432,463320,0.000932401
11278,11278,1500000US170316605003,2014,360,386100,0.000932401
11279,11279,1500000US170316605003,2015,408,437580,0.000932401
11280,11280,1500000US170316605003,2016,402,431145,0.000932401
11281,11281,1500000US170316605003,2017,234,250965,0.000932401
